TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 10:49:06,2025-12-01 10:50:04,2025-12-01 10:50:05
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1393,42826,21009
TOTAL,21388,42722,20998
AUTO1,20924,42153,143
AUTO2,42,280,196
AUTO3,422,289,9631
LAST UPDATE,2025-12-01 10:49:35,2025-12-01 10:46:53,2025-12-01 10:48:20
