TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:33:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 21:06:37,2026-01-13 21:06:35,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,57471,2308,3077,617
TOTAL,57465,2244,3071,590
AUTO1,55350,1775,1099,498
AUTO2,1359,196,1405,11
AUTO3,756,269,567,77
LAST UPDATE,2026-01-13 21:03:40,2026-01-13 21:03:53,2026-01-13 21:02:31,2026-01-13 21:06:14
