TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:51:00,2026-01-15 16:51:02,2026-01-15 16:50:55
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77937,13916,19385,11381
TOTAL,77931,13848,19376,11373
AUTO1,75158,10474,12041,7957
AUTO2,1876,1806,4043,87
AUTO3,897,1554,3292,3329
LAST UPDATE,2026-01-15 16:50:54,2026-01-15 16:48:40,2026-01-15 16:46:26,2026-01-15 16:49:48
