TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 22:27:27,2025-12-26 22:28:40,2025-12-26 22:28:32,2025-12-26 22:28:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14237,1048,35398,53610
TOTAL,14154,20982,35368,53575
AUTO1,13975,6088,0,52886
AUTO2,64,14441,1662,128
AUTO3,115,442,56,561
LAST UPDATE,2025-12-26 22:25:54,2025-12-26 22:26:33,2025-12-26 22:28:17,2025-12-26 22:24:09
