TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 10:55:55,2025-10-24 12:06:05,2025-10-29 10:56:25,2025-10-29 10:57:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12780,?,?,?
TOTAL,12773,?,?,?
AUTO1,8989,?,?,?
AUTO2,738,?,?,?
AUTO3,2992,?,?,?
LAST UPDATE,2025-10-29 10:50:48,2025-10-29 10:48:26,2025-10-29 10:52:28,2025-10-29 10:49:40
