TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 19:33:13,2025-11-25 19:34:15,2025-11-25 19:34:13,2025-11-25 19:29:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10231,10489,7230
TOTAL,,10132,10480,7224
AUTO1,,9936,10295,2327
AUTO2,,114,32,896
AUTO3,,82,153,3993
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 19:29:15,2025-11-25 19:25:07,2025-11-25 19:21:27
