TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 13:34:33,2025-11-12 13:38:06,2025-11-12 13:38:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47023,55542,39764,84692
TOTAL,46999,55490,39706,4687
AUTO1,27804,47318,116,3154
AUTO2,383,1694,218,1262
AUTO3,18759,6478,2622,271
LAST UPDATE,2025-11-12 13:34:44,2025-11-12 12:01:34,2025-11-12 13:31:49,2025-11-12 13:36:22
