TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 14:47:22,2025-11-14 14:51:06
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65815,728,1537
TOTAL,65788,723,1477
AUTO1,46022,742,4893
AUTO2,765,224,229
AUTO3,18894,1757,2655
LAST UPDATE,2025-11-14 14:47:01,2025-11-14 14:50:17,2025-11-14 14:43:01
