TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 10:05:23,2025-11-15 10:09:00,2025-11-15 10:09:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,69474,5830,52823,
TOTAL,69447,5825,52762,
AUTO1,49515,3083,49873,
AUTO2,871,301,234,
AUTO3,18950,2441,2655,
LAST UPDATE,2025-11-15 10:05:10,2025-11-15 10:08:28,2025-11-15 10:00:45,2025-11-15 09:47:56
