TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 11:14:58,2025-12-22 11:35:19,2025-12-22 11:35:26,2025-12-22 11:35:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1108,1862,33664
TOTAL,,1042,1841,33629
AUTO1,,215,20601,33180
AUTO2,,797,1190,94
AUTO3,,30,50,355
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 11:31:41,2025-12-22 11:32:43,2025-12-22 11:32:01
