TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 17:32:26,2025-12-11 17:33:43,2025-12-11 17:33:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,stopped
LOADING COUNTS,84234,,48671
TOTAL,84227,,48561
AUTO1,82304,,2661
AUTO2,226,,1649
AUTO3,1697,,3586
LAST UPDATE,2025-12-11 17:25:58,2025-12-11 17:25:42,2025-12-11 15:45:19
