TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:47:53,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:53:03,2025-12-19 15:50:11,2025-12-19 15:54:14,2025-12-19 15:54:09
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,126205,,10299,28344
TOTAL,126189,,10281,28309
AUTO1,123386,,9436,7933
AUTO2,383,,799,78
AUTO3,2420,,46,298
LAST UPDATE,2025-12-19 15:49:45,2025-12-19 15:50:26,2025-12-19 15:49:05,2025-12-19 15:50:33
