TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:02:25,2026-01-20 15:02:29,2026-01-20 15:02:24
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108319,2056,56834,15050
TOTAL,108310,2047,56825,14976
AUTO1,104415,1741,41106,9092
AUTO2,2638,0,8517,1465
AUTO3,1257,302,7202,4056
LAST UPDATE,2026-01-20 15:02:13,2026-01-20 15:02:20,2026-01-20 15:02:09,2026-01-20 15:02:23
