TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-08 10:08:22,2025-08-08 10:08:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,28355,?,105840
TOTAL,?,28338,?,105827
AUTO1,?,24993,?,98898
AUTO2,?,3000,?,6291
AUTO3,?,345,?,638
LAST UPDATE,2025-08-08 10:02:31,2025-08-08 10:06:38,2025-08-07 12:15:00,2025-08-08 09:58:46
