TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:38:08,2025-12-13 01:39:14,2025-12-13 01:39:11
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95322,3410,4663
TOTAL,95316,3396,4650
AUTO1,93139,1376,3835
AUTO2,262,1042,424
AUTO3,1915,977,391
LAST UPDATE,2025-12-13 01:30:13,2025-12-13 01:37:04,2025-12-13 01:38:50
