TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 20:20:03,2025-11-13 20:23:36,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,60666,2064,7660,75
TOTAL,60640,2059,7600,75
AUTO1,41067,0,7377,1
AUTO2,620,119,224,1
AUTO3,18858,1040,2639,12
LAST UPDATE,2025-11-13 20:19:18,2025-11-13 20:22:40,2025-11-13 20:05:20,2025-11-13 20:17:03
