TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 12:47:00,2025-12-18 12:47:55,2025-12-18 12:47:58,2025-12-18 12:48:03
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119451,1674,721,18532
TOTAL,119439,1670,4711,18497
AUTO1,116747,27,111,18252
AUTO2,366,54,655,62
AUTO3,2326,1588,45,183
LAST UPDATE,2025-12-18 12:45:38,2025-12-18 12:38:41,2025-12-18 12:47:21,2025-12-18 12:44:24
