TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 21:43:58,2026-01-20 21:43:55,2026-01-20 21:43:48
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,5940,1795,18586
TOTAL,112601,5929,1790,18510
AUTO1,108650,944,88,11362
AUTO2,2693,0,80,1806
AUTO3,1258,1429,1622,4917
LAST UPDATE,2026-01-20 21:43:37,2026-01-20 21:43:46,2026-01-20 21:43:48,2026-01-20 21:43:35
