TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:25:30,2026-01-21 11:25:24
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114950,8940,5741,23662
TOTAL,114942,8931,5736,23586
AUTO1,110971,6467,310,14689
AUTO2,2712,0,4,2314
AUTO3,1259,2444,5082,6088
LAST UPDATE,2026-01-21 11:25:12,2026-01-21 11:25:12,2026-01-21 11:25:10,2026-01-21 11:25:21
