TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-17 15:36:07
LAST UPDATE,2025-10-17 15:51:51,2025-10-16 17:17:34,2025-10-17 15:52:56,2025-10-17 15:37:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-17 15:40:14,2025-10-17 15:52:37,2025-10-17 15:49:40,2025-10-17 15:50:14
