TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:59:53,2026-01-20 17:59:49,2026-01-20 17:59:42
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110696,3720,752,16806
TOTAL,110688,3711,747,16732
AUTO1,106743,3051,41,1
AUTO2,2687,0,35,111
AUTO3,1258,655,671,4425
LAST UPDATE,2026-01-20 17:59:30,2026-01-20 17:59:24,2026-01-20 17:59:34,2026-01-20 17:59:34
