TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 15:23:22,2025-12-13 15:24:25,2025-12-13 15:24:33
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97666,4832,6111
TOTAL,97659,4818,6098
AUTO1,95442,1898,4946
AUTO2,271,1474,593
AUTO3,1946,1444,559
LAST UPDATE,2025-12-13 15:23:23,2025-12-13 15:19:53,2025-12-13 15:21:15
