TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:16:07,2025-12-17 17:16:57,2025-12-17 17:17:12,2025-12-17 17:17:11
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117515,5589,2514,15622
TOTAL,117502,5574,2507,15587
AUTO1,114846,535,1871,15371
AUTO2,359,638,592,57
AUTO3,2297,4395,44,159
LAST UPDATE,2025-12-17 17:11:11,2025-12-17 17:08:29,2025-12-17 17:10:06,2025-12-17 17:10:03
