TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,RT3,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 14:23:02,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 14:23:02,2025-11-20 21:33:08,2025-11-24 17:24:12,2025-11-24 17:24:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,3086,4209,,742
TOTAL,3081,157,,737
AUTO1,200,4094,,184
AUTO2,1955,42,,293
AUTO3,926,21,,259
LAST UPDATE,2025-11-24 17:22:11,2025-11-24 17:14:53,2025-11-24 12:07:03,2025-11-24 17:16:17
