TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 10:21:39,2025-11-28 13:34:21,2025-11-29 11:56:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,7766
TOTAL,,,,7758
AUTO1,,,,2944
AUTO2,,,,1381
AUTO3,,,,3421
LAST UPDATE,2025-11-29 11:48:06,2025-11-29 11:49:38,2025-11-29 11:47:47,2025-11-29 11:51:47
