TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 06:12:17,2025-12-27 06:12:13,2025-12-27 06:12:24
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24932,7756,56562
TOTAL,,24864,7726,56528
AUTO1,,7510,35974,55793
AUTO2,,16837,1696,134
AUTO3,,503,56,601
LAST UPDATE,2025-12-27 06:11:24,2025-12-27 06:08:23,2025-12-27 06:08:43,2025-12-27 06:10:44
