TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-22 10:17:05
LAST UPDATE,2025-10-22 14:27:18,2025-10-16 17:17:34,2025-10-22 14:28:30,2025-10-22 14:28:33
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,21170,?,?,?
TOTAL,21088,?,?,?
AUTO1,17598,?,?,?
AUTO2,1031,?,?,?
AUTO3,2368,?,?,?
LAST UPDATE,2025-10-22 14:20:20,2025-10-22 14:19:50,2025-10-22 14:26:16,2025-10-22 14:19:22
