TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:10:33,2026-01-12 10:10:28
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40151,410,82576
TOTAL,40145,376,82495
AUTO1,38789,71,7186
AUTO2,767,0,2420
AUTO3,589,305,89
LAST UPDATE,2026-01-12 10:05:29,2026-01-12 10:07:59,2026-01-12 10:06:10
