TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:37:48,2025-12-02 09:38:54,2025-12-02 09:38:53,2025-12-02 09:38:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28141,52422,22433,29817
TOTAL,28137,52318,22401,29799
AUTO1,27479,1620,22069,10564
AUTO2,54,366,71,6399
AUTO3,604,366,261,12803
LAST UPDATE,2025-12-02 09:32:28,2025-12-02 09:29:20,2025-12-02 09:33:23,2025-12-02 09:30:44
