TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 21:33:22,2026-01-16 21:15:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,88871,26796,27816,4542
TOTAL,88862,26715,27808,4471
AUTO1,81816,20405,18694,2316
AUTO2,2012,566,4964,573
AUTO3,1084,2627,4150,1413
LAST UPDATE,2026-01-16 21:31:18,2026-01-16 21:29:45,2026-01-16 21:32:29,2026-01-16 21:33:03
