TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 20:26:33,2025-12-26 20:27:42,2025-12-26 20:27:43,2025-12-26 20:27:50
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13438,20044,34749,52848
TOTAL,13354,19980,34719,52814
AUTO1,13208,709,33008,52132
AUTO2,39,13831,1655,127
AUTO3,107,429,56,555
LAST UPDATE,2025-12-26 20:26:19,2025-12-26 20:27:09,2025-12-26 20:24:07,2025-12-26 20:22:49
