TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,EQ1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 10:12:26,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 10:12:37,2025-12-30 10:14:38,2025-12-30 10:14:21
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,384,47712,74476
TOTAL,,383,47671,74442
AUTO1,,326,45725,73479
AUTO2,,55,1886,175
AUTO3,,2,60,788
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 10:14:13,2025-12-30 10:11:33,2025-12-30 10:10:23
