TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 09:35:49,2025-12-06 09:36:45,2025-12-06 09:36:43,2025-12-06 09:36:43
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,18499,,48099
TOTAL,,18428,,48083
AUTO1,,18269,,15005
AUTO2,,31,,14410
AUTO3,,128,,18628
LAST UPDATE,2025-12-06 09:27:53,2025-12-06 09:33:50,2025-12-06 09:26:39,2025-12-06 09:34:39
