TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 23:43:04,2026-01-20 23:43:14,2026-01-20 23:43:07
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7156,2361,19766
TOTAL,112601,7145,2356,19690
AUTO1,108650,5369,105,12156
AUTO2,2693,0,14,1955
AUTO3,1258,1763,2137,5142
LAST UPDATE,2026-01-20 23:42:57,2026-01-20 23:42:44,2026-01-20 23:42:54,2026-01-20 23:43:01
