TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 15:30:39,2025-11-28 15:31:37,2025-11-28 13:34:21,2025-11-28 15:31:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20240,22699,,1937
TOTAL,20235,22599,,1929
AUTO1,19800,22258,,555
AUTO2,40,170,,708
AUTO3,395,171,,664
LAST UPDATE,2025-11-28 15:30:19,2025-11-28 15:31:30,2025-11-28 15:30:33,2025-11-28 15:22:17
