TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 00:09:30
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,error
LOADING COUNTS,22581,549,77842
TOTAL,22575,516,77770
AUTO1,21778,21,75296
AUTO2,415,0,2386
AUTO3,382,495,88
LAST UPDATE,2026-01-10 07:58:33,2026-01-10 07:56:03,2026-01-10 07:55:42
