TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 16:51:59,2025-10-24 12:06:05,2025-10-29 16:53:02,2025-10-29 16:53:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14077,?,?,?
TOTAL,14069,?,?,?
AUTO1,9896,?,?,?
AUTO2,812,?,?,?
AUTO3,3304,?,?,?
LAST UPDATE,2025-10-29 16:47:05,2025-10-29 16:42:55,2025-10-29 16:47:06,2025-10-29 16:43:57
