TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:59:00,2026-01-20 14:59:02,2026-01-20 14:58:53
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108271,2024,56812,15014
TOTAL,108263,2013,56803,14940
AUTO1,104368,1716,41092,9074
AUTO2,2638,0,8513,1457
AUTO3,1257,293,7198,4046
LAST UPDATE,2026-01-20 14:58:36,2026-01-20 14:58:52,2026-01-20 14:58:39,2026-01-20 14:58:53
