TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-27 08:49:25
LAST UPDATE,2025-10-27 08:56:16,2025-10-24 12:06:05,2025-10-26 20:18:57,2025-10-27 08:50:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,maint
LOADING COUNTS,,?,?,?
TOTAL,,?,?,?
AUTO1,,?,?,?
AUTO2,,?,?,?
AUTO3,,?,?,?
LAST UPDATE,2025-10-27 08:51:06,2025-10-27 08:53:49,2025-10-27 08:47:45,2025-10-27 08:56:54
