TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 06:10:43,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-04 06:11:28
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,40505,,,1231
TOTAL,40497,,,1220
AUTO1,39530,,,12941
AUTO2,93,,,12132
AUTO3,874,,,16111
LAST UPDATE,2025-12-04 06:06:52,2025-12-03 18:46:08,2025-12-04 06:07:08,2025-12-04 06:04:30
