TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:10:30,2025-11-26 12:11:32,2025-11-26 12:11:34,2025-11-26 12:11:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15211,13227,8930
TOTAL,,15111,13203,8912
AUTO1,,14850,12965,759
AUTO2,,141,45,1155
AUTO3,,120,193,4987
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:05:02,2025-11-26 12:10:51,2025-11-26 12:07:08
