TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 14:50:26,2026-01-05 14:50:27
TOTAL IN,132450,48150,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,maint
LOADING COUNTS,,21372,
TOTAL,,21304,
AUTO1,,6296,
AUTO2,,13131,
AUTO3,,1865,
LAST UPDATE,2026-01-05 14:46:43,2026-01-05 14:50:19,2026-01-05 14:30:31
