TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:19:29,,2026-01-21 18:19:30
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119830,12356,547,27742
TOTAL,119822,12344,543,27664
AUTO1,115805,9303,238,17092
AUTO2,2746,0,107,2820
AUTO3,1271,3014,68,7204
LAST UPDATE,2026-01-21 18:19:12,2026-01-21 18:19:25,2026-01-21 18:19:19,2026-01-21 18:19:26
