TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-16 12:59:27,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,78457,6410,63002,
TOTAL,78430,6406,62940,
AUTO1,58283,3296,3,
AUTO2,1037,335,252,
AUTO3,18978,775,2655,
LAST UPDATE,2025-11-16 12:50:46,2025-11-16 12:52:57,2025-11-16 12:56:40,2025-11-16 10:40:31
