TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 15:11:54,2025-11-26 15:12:48,2025-11-26 15:12:49,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,8167,17423,14261,
TOTAL,8163,17325,14237,
AUTO1,8016,17036,13984,
AUTO2,11,152,46,
AUTO3,136,137,207,
LAST UPDATE,2025-11-26 15:02:51,2025-11-26 15:08:05,2025-11-26 15:08:22,2025-11-26 15:10:08
