TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 13:44:44,2025-11-12 13:48:27,2025-11-12 13:48:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47166,55542,39837,4752
TOTAL,47142,55490,39778,747
AUTO1,27945,47318,3678,3212
AUTO2,385,1694,218,1264
AUTO3,18759,6478,2622,271
LAST UPDATE,2025-11-12 13:44:55,2025-11-12 12:01:34,2025-11-12 13:41:59,2025-11-12 13:46:32
