TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 20:04:13,2025-12-29 20:04:13,2025-12-29 20:04:05
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,4884,46745,69063
TOTAL,,4820,46708,69029
AUTO1,,781,7688,68132
AUTO2,,1373,1881,160
AUTO3,,2660,59,737
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 19:59:41,2025-12-29 19:59:08,2025-12-29 20:00:06
