TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 15:47:06,2025-12-12 15:48:23,2025-12-12 15:48:25
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92310,1380,2988
TOTAL,92304,1,2976
AUTO1,90211,483,2419
AUTO2,249,468,400
AUTO3,1844,409,157
LAST UPDATE,2025-12-12 15:39:09,2025-12-12 15:46:03,2025-12-12 15:28:29
