TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 21:21:29,2025-12-06 20:21:26,2025-12-06 21:22:24,2025-12-06 21:22:18
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,54360,,32853,51536
TOTAL,54354,,32758,1519
AUTO1,53056,,29491,16049
AUTO2,137,,1269,16200
AUTO3,1161,,1998,19230
LAST UPDATE,2025-12-06 21:20:09,2025-12-06 21:15:35,2025-12-06 21:18:30,2025-12-06 21:16:12
