TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 23:53:06,2025-12-01 21:39:15,2025-12-01 23:54:04,2025-12-01 23:54:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,26024,,,27729
TOTAL,26019,,,27712
AUTO1,25425,,,10206
AUTO2,51,,,160
AUTO3,543,,,12313
LAST UPDATE,2025-12-01 23:52:57,2025-12-01 23:50:32,2025-12-01 23:44:36,2025-12-01 23:51:28
