TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 17:28:34,2025-11-12 17:32:18,2025-11-12 17:32:16
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7500.0,1472.0,5549.0
TOTAL,,7448.0,1413.0,5544.0
AUTO1,,49025.0,3818.0,4003.0
AUTO2,,1796.0,218.0,1270.0
AUTO3,,6627.0,2627.0,271.0
LAST UPDATE,2025-11-12 17:22:28,2025-11-12 17:26:47,2025-11-12 17:30:02,2025-11-12 17:22:06
