TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 10:28:21,2025-12-02 10:27:45,2025-12-02 10:29:14,2025-12-02 10:29:15
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28447,53030,22784,29913
TOTAL,28443,52926,22752,29899
AUTO1,27780,52223,22418,10592
AUTO2,54,370,72,6444
AUTO3,609,370,262,12829
LAST UPDATE,2025-12-02 10:23:21,2025-12-02 10:20:09,2025-12-02 10:24:13,2025-12-02 10:21:34
