TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 21:26:31,2025-12-19 21:27:33,2025-12-19 21:27:41,2025-12-19 21:27:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128230,2840,12044,29875
TOTAL,128214,774,12027,29840
AUTO1,125365,2014,1120,29442
AUTO2,390,737,861,85
AUTO3,2459,22,46,313
LAST UPDATE,2025-12-19 21:22:55,2025-12-19 21:27:26,2025-12-19 21:25:24,2025-12-19 21:27:11
