TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:23:59,2026-01-23 15:24:12,2026-01-23 15:23:59
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36749,10129,3808
TOTAL,36736,10124,3740
AUTO1,30660,195,1623
AUTO2,0,2395,412
AUTO3,6001,1529,1680
LAST UPDATE,2026-01-23 15:23:50,2026-01-23 15:23:53,2026-01-23 15:24:05
