TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:43:33,2026-01-21 09:43:29,2026-01-21 09:43:28
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113590,8844,5220,22662
TOTAL,113582,8835,5215,22588
AUTO1,109626,966,126,14084
AUTO2,2698,0,292,2196
AUTO3,1258,2419,4797,5828
LAST UPDATE,2026-01-21 09:43:13,2026-01-21 09:43:18,2026-01-21 09:43:13,2026-01-21 09:43:19
