TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 18:49:22,2025-11-13 18:53:06,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,59692,1511,7079,93
TOTAL,59666,1506,7019,90
AUTO1,40122,498,1588,18
AUTO2,596,98,224,53
AUTO3,18855,910,2637,19
LAST UPDATE,2025-11-13 18:47:44,2025-11-13 18:51:12,2025-11-13 18:44:00,2025-11-13 16:44:25
