TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:23:35,2026-01-16 19:23:38
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,87333,25520,26845,3514
TOTAL,87326,25442,26836,3441
AUTO1,84318,19364,17892,1790
AUTO2,1982,3530,70,388
AUTO3,1026,2525,4074,1124
LAST UPDATE,2026-01-16 19:21:23,2026-01-16 19:19:47,2026-01-16 19:20:18,2026-01-16 19:18:37
