TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:27:11,2026-01-22 10:27:19,2026-01-22 10:27:17
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125925,20912,3106,31334
TOTAL,125915,20898,3102,31260
AUTO1,121806,16645,1356,19687
AUTO2,2807,0,758,3195
AUTO3,1302,4210,382,7796
LAST UPDATE,2026-01-22 10:27:08,2026-01-22 10:27:03,2026-01-22 10:27:10,2026-01-22 10:27:01
