TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT2,NA  
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:29:21,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:29:21,2026-01-13 13:45:36
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,maint
LOADING COUNTS,51571,585,161
TOTAL,51565,580,156
AUTO1,49689,502,0
AUTO2,1130,62,130
AUTO3,746,16,26
LAST UPDATE,2026-01-13 13:42:01,2026-01-13 13:44:22,2026-01-13 13:42:11
