TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 20:30:04,2025-12-15 20:31:15,2025-12-15 20:31:07
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102486,18640,1215
TOTAL,10247,18624,1206
AUTO1,100153,6007,6
AUTO2,290,6026,241
AUTO3,2831,6580,29
LAST UPDATE,2025-12-15 20:24:46,2025-12-15 20:10:32,2025-12-15 20:29:27
