TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 10:50:59,2025-12-15 10:51:53,2025-12-15 10:51:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98970,15950,537
TOTAL,98958,15934,532
AUTO1,96708,5277,240
AUTO2,277,746,267
AUTO3,1973,5901,25
LAST UPDATE,2025-12-15 10:44:31,2025-12-15 10:51:30,2025-12-15 10:50:53
