TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:52:42,2026-01-20 17:52:52,2026-01-20 17:52:50
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110600,3648,717,16738
TOTAL,110592,3637,712,16664
AUTO1,106649,2995,40,10206
AUTO2,2685,0,32,1653
AUTO3,1258,637,640,4412
LAST UPDATE,2026-01-20 17:52:27,2026-01-20 17:52:36,2026-01-20 17:52:30,2026-01-20 17:52:35
