TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 18:55:55,2026-01-20 18:55:52,2026-01-20 18:55:51
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111445,4252,1018,16966
TOTAL,111437,4245,1013,16890
AUTO1,107489,944,57,10348
AUTO2,2690,0,43,1672
AUTO3,1258,846,913,4469
LAST UPDATE,2026-01-20 18:55:43,2026-01-20 18:55:37,2026-01-20 18:55:32,2026-01-20 18:55:45
