TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 13:37:12,2026-01-22 13:37:21,2026-01-22 13:37:21
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,128415,21184,4221,33242
TOTAL,128407,21176,4216,33166
AUTO1,124257,16861,1851,21039
AUTO2,2817,0,1031,3391
AUTO3,1333,4272,523,8129
LAST UPDATE,2026-01-22 13:37:03,2026-01-22 13:37:08,2026-01-22 13:36:56,2026-01-22 13:37:04
